timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume,ignore
2026-01-05 06:38:00,92331.35,92339.2,92319.6,92327.37,4.14163,1767595139999,382388.50708580,2267,1.29823000,119860.10328260,0
2026-01-05 06:39:00,92327.37,92360.0,92327.37,92350.97,8.94092,1767595199999,825645.76030080,1670,6.77616000,625722.17582800,0
2026-01-05 06:40:00,92350.98,92350.98,92336.43,92338.08,4.70753,1767595259999,434727.13738690,626,1.17768000,108757.79800880,0
2026-01-05 06:41:00,92338.09,92372.43,92338.08,92372.42,5.28419,1767595319999,488009.61830370,1338,4.54128000,419398.01179370,0
2026-01-05 06:42:00,92372.42,92372.43,92350.98,92350.98,4.35652,1767595379999,402373.23306950,881,1.26125000,116483.69487970,0
2026-01-05 06:43:00,92350.98,92384.52,92350.98,92384.51,7.84033,1767595439999,724158.74862990,1661,4.89397000,452029.05958080,0
2026-01-05 06:44:00,92384.52,92428.23,92384.51,92427.86,5.87248,1767595499999,542628.54077930,1849,4.90516000,453245.53216530,0
2026-01-05 06:45:00,92427.85,92427.86,92402.85,92425.57,4.79082,1767595559999,442731.28655110,1959,2.11529000,195477.88339340,0
2026-01-05 06:46:00,92425.58,92425.58,92396.3,92396.31,7.27682,1767595619999,672427.10264130,1126,2.60642000,240831.86194120,0
2026-01-05 06:47:00,92396.31,92396.31,92373.58,92396.31,5.31048,1767595679999,490624.14978690,2983,1.81848000,168003.79945230,0
2026-01-05 06:48:00,92396.3,92425.96,92396.3,92425.95,5.06579,1767595739999,468153.11823070,1025,4.46698000,412813.87973320,0
2026-01-05 06:49:00,92425.96,92479.76,92425.95,92474.65,9.21899,1767595799999,852351.86080150,2579,6.35106000,587151.47909450,0
2026-01-05 06:50:00,92474.65,92478.0,92446.62,92478.0,11.09982,1767595859999,1026327.96934770,2695,2.55335000,236088.35748130,0
2026-01-05 06:51:00,92477.99,92478.0,92457.78,92457.78,6.80946,1767595919999,629661.16114160,1308,4.26668000,394535.56171260,0
2026-01-05 06:52:00,92457.78,92457.79,92457.78,92457.78,1.55335,1767595979999,143619.29733690,323,0.47739000,44138.42436810,0
2026-01-05 06:53:00,92457.78,92475.21,92457.78,92475.21,3.08148,1767596039999,284914.40279240,1152,2.17545000,201143.40353170,0
2026-01-05 06:54:00,92475.21,92494.98,92475.21,92476.05,3.98632,1767596099999,368677.65407330,1885,1.75517000,162324.67086340,0
2026-01-05 06:55:00,92476.05,92494.98,92476.05,92494.97,1.95415,1767596159999,180732.90846490,1494,1.56107000,144377.66298160,0
2026-01-05 06:56:00,92494.97,92498.29,92494.97,92498.29,2.29072,1767596219999,211886.17273310,508,0.86242000,79770.95368550,0
2026-01-05 06:57:00,92498.29,92500.0,92498.28,92500.0,9.85954,1767596279999,912001.91153330,383,9.79042000,905608.33997780,0
2026-01-05 06:58:00,92499.99,92500.0,92486.67,92491.81,5.41132,1767596339999,500519.91727140,972,2.69211000,248995.95359510,0
2026-01-05 06:59:00,92491.82,92491.82,92491.81,92491.81,2.50121,1767596399999,231341.46016780,284,2.00777000,185702.30144140,0
2026-01-05 07:00:00,92491.82,92491.82,92484.72,92484.73,1.71433,1767596459999,158554.36888210,742,0.77057000,71268.58963690,0
2026-01-05 07:01:00,92484.73,92541.21,92484.72,92539.59,9.73431,1767596519999,900537.67255670,3368,8.40142000,777210.03270660,0
2026-01-05 07:02:00,92539.59,92600.0,92539.59,92599.99,11.29871,1767596579999,1046031.08106990,2406,10.93467000,1012326.82718670,0
2026-01-05 07:03:00,92599.99,92600.0,92567.13,92567.13,7.31556,1767596639999,677288.60693690,1797,2.30625000,213509.56816420,0
2026-01-05 07:04:00,92567.13,92567.14,92567.13,92567.14,3.7244,1767596699999,344757.04596440,339,2.69924000,249860.92697360,0
2026-01-05 07:05:00,92567.13,92585.98,92567.12,92585.98,6.07704,1767596759999,562538.67985760,919,3.59701000,332968.99068220,0
2026-01-05 07:06:00,92585.97,92585.98,92566.0,92566.01,7.03016,1767596819999,650852.02313490,1837,0.64375000,59594.76556120,0
2026-01-05 07:07:00,92566.0,92566.01,92553.31,92558.51,4.4844,1767596879999,415081.52324190,1379,1.42931000,132294.09763640,0
2026-01-05 07:08:00,92558.51,92565.23,92558.51,92565.22,4.8709,1767596939999,450844.87645610,552,3.68492000,341072.00630780,0
2026-01-05 07:09:00,92565.22,92565.23,92509.3,92509.3,8.27652,1767596999999,765920.76499570,1877,1.36674000,126488.46368980,0
2026-01-05 07:10:00,92509.3,92570.0,92509.3,92569.99,4.5541,1767597059999,421446.87065230,3712,3.22066000,298041.63492200,0
2026-01-05 07:11:00,92570.0,92600.0,92569.99,92600.0,2.22351,1767597119999,205886.24906580,1053,2.10689000,195087.70216780,0
2026-01-05 07:12:00,92600.0,92615.38,92599.99,92612.4,11.50327,1767597179999,1065248.52333170,2198,9.52487000,882023.45055140,0
2026-01-05 07:13:00,92612.4,92612.4,92612.34,92612.36,2.76159,1767597239999,255757.39952420,421,1.30471000,120832.26876410,0
2026-01-05 07:14:00,92612.35,92625.46,92612.35,92625.46,2.12072,1767597299999,196418.27510170,785,1.98906000,184224.25422850,0
2026-01-05 07:15:00,92625.45,92644.31,92625.45,92644.31,2.39896,1767597359999,222221.77127930,2278,2.13309000,197592.97861490,0
2026-01-05 07:16:00,92644.3,92644.3,92574.36,92574.36,9.11067,1767597419999,843773.96605370,4208,0.52745000,48841.40216090,0
2026-01-05 07:17:00,92574.36,92574.37,92556.85,92566.11,5.27613,1767597479999,488386.64847570,2241,2.67755000,247839.79529320,0
2026-01-05 07:18:00,92566.12,92598.17,92566.11,92598.16,3.39694,1767597539999,314505.42005280,1829,2.28268000,211334.62468450,0
2026-01-05 07:19:00,92598.17,92643.3,92598.16,92624.01,3.64785,1767597599999,337902.82882650,2694,1.94995000,180613.93124520,0
2026-01-05 07:20:00,92624.0,92624.46,92624.0,92624.0,3.64055,1767597659999,337203.40925000,564,1.06794000,98917.10761950,0
2026-01-05 07:21:00,92624.01,92624.01,92624.0,92624.01,1.62762,1767597719999,150756.68731880,296,1.24388000,115213.15355880,0
2026-01-05 07:22:00,92624.01,92624.01,92624.0,92624.0,2.70524,1767597779999,250570.16402230,311,1.42623000,132103.14178230,0
2026-01-05 07:23:00,92624.01,92624.01,92566.5,92566.51,7.10019,1767597839999,657413.12332430,3013,1.67161000,154762.21052100,0
2026-01-05 07:24:00,92566.5,92566.51,92560.75,92560.76,0.88833,1767597899999,82225.14383060,361,0.38255000,35409.12310800,0
2026-01-05 07:25:00,92560.76,92560.76,92559.29,92559.29,4.61521,1767597959999,427186.97886370,371,1.13038000,104628.74665400,0
2026-01-05 07:26:00,92559.29,92584.29,92549.99,92563.3,9.19817,1767598019999,851349.99190920,2411,2.91251000,269576.93967340,0
2026-01-05 07:27:00,92563.3,92563.3,92563.29,92563.3,2.17855,1767598079999,201653.77072560,321,1.52961000,141585.74931300,0
2026-01-05 07:28:00,92563.3,92569.78,92560.0,92560.0,1.50322,1767598139999,139150.26098770,1082,0.78820000,72961.90166810,0
2026-01-05 07:29:00,92560.0,92563.0,92560.0,92563.0,3.2288,1767598199999,298862.19541940,403,2.71627000,251422.16793780,0
2026-01-05 07:30:00,92563.0,92563.0,92552.13,92557.88,14.68349,1767598259999,1359041.57164110,1340,3.24679000,300503.27092960,0
2026-01-05 07:31:00,92557.88,92563.0,92547.74,92547.75,10.46737,1767598319999,968824.32035560,1882,1.02776000,95129.47483850,0
2026-01-05 07:32:00,92547.74,92547.75,92545.09,92545.1,9.38152,1767598379999,868233.67215420,1286,0.32256000,29852.11629170,0
2026-01-05 07:33:00,92545.1,92545.1,92539.3,92539.31,10.60276,1767598439999,981219.57889490,1364,0.75942000,70280.51620420,0
2026-01-05 07:34:00,92539.3,92539.31,92539.3,92539.31,10.44181,1767598499999,966277.80190970,619,1.37767000,127488.63120770,0
2026-01-05 07:35:00,92539.31,92545.09,92539.3,92545.08,16.64334,1767598559999,1540239.13542590,865,2.32883000,215514.32651170,0
2026-01-05 07:36:00,92545.08,92545.09,92543.51,92543.51,9.61674,1767598619999,889970.38112700,1138,0.43589000,40338.84167840,0
2026-01-05 07:37:00,92543.51,92545.08,92541.88,92545.07,10.93751,1767598679999,1012192.19927820,1266,2.29453000,212341.91531490,0
2026-01-05 07:38:00,92545.07,92545.08,92533.65,92543.0,25.10051,1767598739999,2322844.88344500,2078,3.45310000,319546.94290080,0
2026-01-05 07:39:00,92543.0,92551.0,92538.04,92551.0,17.10897,1767598799999,1583285.29996440,2052,3.93431000,364085.12999290,0
2026-01-05 07:40:00,92550.99,92551.0,92522.44,92533.52,18.6116,1767598859999,1722241.83593210,1770,3.10324000,287144.59531550,0
2026-01-05 07:41:00,92533.52,92598.24,92533.52,92598.23,14.68443,1767598919999,1359135.81052560,2793,5.61551000,519842.06014820,0
2026-01-05 07:42:00,92598.23,92598.23,92559.13,92582.5,12.87453,1767598979999,1191828.88206170,2549,3.35139000,310217.55562400,0
2026-01-05 07:43:00,92582.5,92582.51,92534.43,92534.43,9.92278,1767599039999,918271.57176290,2108,0.87122000,80618.00231370,0
2026-01-05 07:44:00,92534.43,92547.4,92534.43,92547.4,11.0161,1767599099999,1019407.05417950,1152,2.52720000,233870.81764370,0
2026-01-05 07:45:00,92547.39,92547.39,92534.43,92534.43,8.97523,1767599159999,830525.60906480,1122,0.35106000,32485.14214030,0
2026-01-05 07:46:00,92534.43,92534.44,92533.5,92533.5,9.5723,1767599219999,885762.03543570,868,1.06479000,98528.91679880,0
2026-01-05 07:47:00,92533.51,92552.6,92533.5,92549.01,24.03245,1767599279999,2224021.04460600,1591,14.52425000,1344134.03864380,0
2026-01-05 07:48:00,92549.0,92549.01,92520.62,92537.99,12.30557,1767599339999,1138689.01118690,2120,2.71564000,251269.29816420,0
2026-01-05 07:49:00,92537.99,92538.0,92521.88,92521.88,12.03471,1767599399999,1113569.81565470,1551,0.40454000,37432.46051230,0
2026-01-05 07:50:00,92521.88,92521.89,92521.58,92521.58,9.59279,1767599459999,887540.39952440,894,0.34624000,32034.67602660,0
2026-01-05 07:51:00,92521.58,92528.89,92521.58,92528.89,11.95639,1767599519999,1106244.52954770,951,3.30022000,305344.77085110,0
2026-01-05 07:52:00,92528.88,92528.89,92528.03,92528.03,9.47091,1767599579999,876329.72392750,870,1.01607000,94015.50121080,0
2026-01-05 07:53:00,92528.04,92528.04,92521.01,92521.01,10.2651,1767599639999,949780.80454900,937,0.49666000,45954.08053270,0
2026-01-05 07:54:00,92521.02,92521.02,92521.0,92521.01,12.46685,1767599699999,1153445.54173440,887,0.35411000,32762.61753420,0
2026-01-05 07:55:00,92521.0,92521.01,92521.0,92521.0,12.40167,1767599759999,1147414.93977740,530,2.97074000,274855.86524740,0
2026-01-05 07:56:00,92521.0,92526.76,92520.91,92526.76,16.52547,1767599819999,1528968.71573700,915,1.35246000,125131.73088210,0
2026-01-05 07:57:00,92526.76,92526.76,92526.75,92526.76,9.41161,1767599879999,870825.68736370,347,0.17962000,16619.65663120,0
2026-01-05 07:58:00,92526.75,92526.76,92522.69,92522.69,10.3454,1767599939999,957217.12455190,953,2.04500000,189216.61869010,0
2026-01-05 07:59:00,92522.69,92522.7,92520.63,92520.63,9.12556,1767599999999,844313.53972140,786,0.30875000,28566.26514050,0
2026-01-05 08:00:00,92520.63,92593.04,92501.57,92576.0,24.34003,1767600059999,2252226.11817160,7624,15.44380000,1428924.70227050,0
2026-01-05 08:01:00,92575.99,92576.0,92543.42,92543.43,6.45248,1767600119999,597244.83248730,1233,0.74683000,69128.01422900,0
2026-01-05 08:02:00,92543.42,92560.56,92521.71,92560.55,6.86231,1767600179999,634998.64348930,2457,1.12259000,103876.20260020,0
2026-01-05 08:03:00,92560.55,92560.56,92532.0,92532.01,5.12949,1767600239999,474688.70441510,1086,0.74062000,68537.32698400,0
2026-01-05 08:04:00,92532.0,92600.0,92532.0,92599.99,7.47583,1767600299999,691992.10922710,1896,3.75024000,347118.03600320,0
2026-01-05 08:05:00,92600.0,92600.0,92572.0,92577.85,6.42848,1767600359999,595192.70350470,1377,1.54622000,143142.58456810,0
2026-01-05 08:06:00,92577.85,92600.0,92577.85,92599.99,3.10549,1767600419999,287545.87480460,1246,2.11755000,196069.37118860,0
2026-01-05 08:07:00,92599.99,92604.0,92590.65,92603.99,7.8868,1767600479999,730286.07233520,1669,6.84008000,633360.07505170,0
2026-01-05 08:08:00,92603.99,92604.0,92550.0,92595.82,20.96621,1767600539999,1940899.85481310,2720,15.74218000,1457237.23288250,0
2026-01-05 08:09:00,92595.82,92640.01,92595.82,92640.0,7.47866,1767600599999,692605.27268540,1700,6.94979000,643624.36773940,0
2026-01-05 08:10:00,92640.0,92640.01,92620.0,92620.09,5.48693,1767600659999,508242.97608490,1448,3.35383000,310641.12801240,0
2026-01-05 08:11:00,92620.1,92620.1,92620.0,92620.0,7.94447,1767600719999,735816.92573970,417,7.30309000,676412.26895330,0
2026-01-05 08:12:00,92620.0,92620.01,92606.8,92614.65,5.42528,1767600779999,502468.18789780,1129,1.37406000,127250.40144220,0
2026-01-05 08:13:00,92614.64,92644.44,92614.64,92644.44,1.77448,1767600839999,164377.31560350,1711,1.29235000,119714.11010460,0
2026-01-05 08:14:00,92644.44,92664.29,92644.44,92655.64,13.51716,1767600899999,1252464.11062950,2078,12.11027000,1122098.54287180,0
2026-01-05 08:15:00,92655.64,92655.64,92640.24,92640.25,2.31472,1767600959999,214453.75756570,1233,0.53534000,49596.94735930,0
2026-01-05 08:16:00,92640.24,92674.9,92640.24,92653.59,12.08575,1767601019999,1119916.39016470,3017,9.27369000,859327.96710220,0
2026-01-05 08:17:00,92653.6,92653.6,92627.85,92643.5,12.57207,1767601079999,1164739.87994890,1958,8.03386000,744306.65177090,0
2026-01-05 08:18:00,92643.49,92643.5,92642.29,92642.3,4.72995,1767601139999,438198.59126290,537,1.32346000,122609.91252720,0
2026-01-05 08:19:00,92642.29,92642.3,92632.05,92635.93,4.00869,1767601199999,371351.84279820,893,0.85101000,78833.71930860,0
2026-01-05 08:20:00,92635.93,92673.91,92635.92,92652.0,3.64688,1767601259999,337905.16615530,3922,2.49533000,231196.26728800,0
2026-01-05 08:21:00,92652.0,92676.07,92652.0,92673.91,4.6531,1767601319999,431158.09712310,4740,3.69656000,342511.63615920,0
